id,x,y
S50PTP,45.9375,13.625
S56ZSA,45.9375,13.625
S50YNG,45.979167,13.625
S54YNG,45.979167,13.625
S56YNG,45.979167,13.625
S54YFH,45.8541671,13.6252
S53MV4,45.93753,13.6256
S54PTP,45.9375,13.625
S51YNG,45.97916758,13.62579
S52YNG,45.979167812,13.6251
S51YCP,46.229167,13.958333
S56YNG,45.979167,13.62523
S50YGO,45.85416734,13.70833334
S52YKN,46.35416714,13.458333
S58YNG,45.979167,13.625
S57MSL,45.979167,13.62515
S50YST,46.27083316,13.458333
S50YSE,45.6875,13.875
S58YFH,45.854167,13.62519
S54YST,46.270833,13.458333
S53MV4,45.937521,13.62522
S53MV1,45.937523,13.62524
S52YSE,45.687523,13.875
S54YNG,45.979167,13.62534
S52YFH,45.854167,13.625
S52YGO,45.854167,13.708333
S52YCP,46.22916727,13.95833327
S59DEM,45.77083329,14.291667
S51YNG,45.979167,13.625
S56YNG,45.979167,13.62538
S53MV2,45.9375,13.625
S52YKN,46.35416721,13.458333
S50YST,46.270833,13.458333
S51YKN,46.354167,13.45833334
S56YNG,45.97916733,13.62556
S50YFH,45.85416748,13.62578
S51YFH,45.854167456,13.625456
S51YST,46.27083334,13.45833345
